date,close
2023-10-30,36.2056
2023-10-31,36.3682
2023-11-01,36.3873
2023-11-02,37.0903
2023-11-03,37.6734
2023-11-06,37.487
2023-11-07,36.7603
2023-11-08,36.875
2023-11-09,36.5594
2023-11-10,36.9897
2023-11-13,36.937
2023-11-14,38.0273
2023-11-15,38.1947
2023-11-16,38.3094
2023-11-17,38.3812
2023-11-20,38.448
2023-11-21,38.5963
2023-11-22,38.6203
2023-11-24,38.7875
2023-11-27,38.7397
2023-11-28,38.8162
2023-11-29,39.0171
2023-11-30,39.4043
2023-12-01,39.8538
2023-12-04,39.39
2023-12-05,38.8498
2023-12-06,38.7684
2023-12-07,39.0314
2023-12-08,39.1749
2023-12-11,39.4523
2023-12-12,39.6818
2023-12-13,40.1646
2023-12-14,40.8293
2023-12-15,40.7241
2023-12-18,40.7872
2023-12-19,41.1628
2023-12-20,40.5321
2023-12-21,40.9606
2023-12-22,41.2158
2023-12-26,41.4084
2023-12-27,41.5095
2023-12-28,41.3506
2023-12-29,41.1869
2024-01-02,41.1146
2024-01-03,40.6716
2024-01-04,40.5416
2024-01-05,40.6091
2024-01-08,40.7824
2024-01-09,40.3154
2024-01-10,40.2624
2024-01-11,40.1421
2024-01-12,40.1806
2024-01-16,39.7183
2024-01-17,39.4294
2024-01-18,39.5546
2024-01-19,39.5931
2024-01-22,39.7087
2024-01-23,39.8387
2024-01-24,39.2995
2024-01-25,39.7135
2024-01-26,39.7279
2024-01-29,39.9253
2024-01-30,40.1083
2024-01-31,39.5836
2024-02-01,40.2432
2024-02-02,40.0072
2024-02-05,38.9912
2024-02-06,39.6798
2024-02-07,39.9976
2024-02-08,39.9445
2024-02-09,40.0313
2024-02-12,40.349
2024-02-13,39.7809
2024-02-14,40.0362
2024-02-15,40.7922
2024-02-16,41.0088
2024-02-20,40.9221
2024-02-21,41.1483
2024-02-22,41.5625
2024-02-23,41.808
2024-02-26,41.5576
2024-02-27,41.7118
2024-02-28,41.8417
2024-02-29,42.1595
2024-03-01,42.3521
2024-03-04,42.6603
2024-03-05,42.4339
2024-03-06,42.7469
2024-03-07,43.2718
2024-03-08,43.0215
2024-03-11,43.5077
2024-03-12,43.5028
2024-03-13,43.9314
2024-03-14,43.7002
2024-03-15,43.7196
2024-03-18,43.7992
2024-03-19,43.804
2024-03-20,44.2438
2024-03-21,44.4274
2024-03-22,44.152
2024-03-25,44.1665
2024-03-26,44.1326
2024-03-27,44.7657
2024-03-28,44.8865
2024-04-01,44.7802
2024-04-02,44.6159
2024-04-03,44.8816
2024-04-04,44.4274
2024-04-05,44.8285
2024-04-08,44.8623
2024-04-09,44.9686
2024-04-10,44.2679
2024-04-11,44.2341
2024-04-12,43.4512
2024-04-15,43.2435
2024-04-16,42.9101
2024-04-17,43.0067
2024-04-18,43.0213
2024-04-19,42.9874
2024-04-22,43.0309
2024-04-23,42.6588
2024-04-24,42.6878
2024-04-25,42.9922
2024-04-26,43.258
2024-04-29,43.6205
2024-04-30,42.828
2024-05-01,43.0502
2024-05-02,42.828
2024-05-03,43.2628
2024-05-06,43.5239
2024-05-07,44.0408
2024-05-08,43.8378
2024-05-09,44.3259
2024-05-10,44.3791
2024-05-13,44.3501
2024-05-14,44.3935
2024-05-15,44.471
2024-05-16,44.152
2024-05-17,44.5289
2024-05-20,44.5918
2024-05-21,44.5918
2024-05-22,44.1568
2024-05-23,43.7654
2024-05-24,44.1471
2024-05-28,43.9779
2024-05-29,43.3498
2024-05-30,43.7025
2024-05-31,44.2292
2024-06-03,43.9684
2024-06-04,43.4803
2024-06-05,43.7799
2024-06-06,43.8283
2024-06-07,43.3885
2024-06-10,43.345
2024-06-11,43.3305
2024-06-12,43.4127
2024-06-13,43.3981
2024-06-14,42.9971
2024-06-17,43.316
2024-06-18,43.2676
2024-06-20,43.3112
2024-06-21,43.316
2024-06-24,43.5954
2024-06-25,43.0419
2024-06-26,43.0127
2024-06-27,42.8913
2024-06-28,42.8768
2024-07-01,42.2165
2024-07-02,42.2942
2024-07-03,42.6098
2024-07-05,42.6778
2024-07-08,42.804
2024-07-09,42.367
2024-07-10,42.935
2024-07-11,43.5227
2024-07-12,43.9401
2024-07-15,43.8285
2024-07-16,44.6781
2024-07-17,44.586
2024-07-18,44.1441
2024-07-19,43.7508
2024-07-22,43.8963
2024-07-23,44.0712
2024-07-24,43.5079
2024-07-25,43.6294
2024-07-26,44.3431
2024-07-29,44.4207
2024-07-30,44.2752
2024-07-31,44.7363
2024-08-01,44.5567
2024-08-02,43.7169
2024-08-05,42.7409
2024-08-06,42.9594
2024-08-07,42.3768
2024-08-08,43.0322
2024-08-09,42.9982
2024-08-12,42.8089
2024-08-13,43.2361
2024-08-14,43.2361
2024-08-15,43.9207
2024-08-16,43.9741
2024-08-19,44.183
2024-08-20,44.0227
2024-08-21,44.5277
2024-08-22,44.4354
2024-08-23,45.0228
2024-08-26,45.2219
2024-08-27,45.2269
2024-08-28,45.0325
2024-08-29,45.2802
2024-08-30,45.7754
2024-09-03,44.7363
2024-09-04,44.5519
2024-09-05,44.2024
2024-09-06,43.644
2024-09-09,44.0664
2024-09-10,44.0858
2024-09-11,44.1926
2024-09-12,44.6004
2024-09-13,45.0034
2024-09-16,45.4211
2024-09-17,45.5084
2024-09-18,45.3142
2024-09-19,45.9987
2024-09-20,45.6735
2024-09-23,46.0726
2024-09-24,46.7017
2024-09-25,46.3897
2024-09-26,47.3503
2024-09-27,47.2674
2024-09-30,47.0041
2024-10-01,46.8871
2024-10-02,46.7066
2024-10-03,46.1897
2024-10-04,46.414
2024-10-07,46.2775
2024-10-08,46.063
2024-10-09,46.3555
2024-10-10,46.4628
2024-10-11,46.7651
2024-10-14,47.0334
2024-10-15,46.9846
2024-10-16,47.3503
2024-10-17,47.4235
2024-10-18,47.6138
2024-10-21,47.248
2024-10-22,46.8139
2024-10-23,46.6871
2024-10-24,46.1165
2024-10-25,45.8239
2024-10-28,46.2042
2024-10-29,45.9068
2024-10-30,46.1555
2024-10-31,45.5459
2024-11-01,45.4191
2024-11-04,45.6191
2024-11-05,45.6873
2024-11-06,46.3165
2024-11-07,46.4969
2024-11-08,46.0726
2024-11-11,45.8726
2024-11-12,45.0924
2024-11-13,45.1996
2024-11-14,44.829
2024-11-15,44.5168
2024-11-18,44.8632
2024-11-19,44.7168
2024-11-20,45.0826
2024-11-21,45.6337
2024-11-22,45.8873
2024-11-25,46.3603
2024-11-26,46.0141
2024-11-27,45.9897
2024-11-29,46.2237
2024-12-02,46.1945
2024-12-03,46.0482
2024-12-04,45.5996
2024-12-05,44.9996
2024-12-06,44.8242
2024-12-09,44.8144
2024-12-10,44.356
2024-12-11,44.1999
2024-12-12,43.8927
2024-12-13,43.5171
2024-12-16,43.1318
2024-12-17,42.8928
2024-12-18,41.6736
2024-12-19,41.2249
2024-12-20,41.737
2024-12-23,41.7047
2024-12-24,41.9303
2024-12-26,41.8666
2024-12-27,41.6412
2024-12-30,41.0823
2024-12-31,41.2488
2025-01-02,40.793
2025-01-03,40.7831
2025-01-06,41.0577
2025-01-07,41.0331
2025-01-08,41.2586
2025-01-10,40.837
2025-01-13,41.7489
2025-01-14,42.2685
2025-01-15,42.6706
2025-01-16,43.0235
2025-01-17,43.303
2025-01-21,43.8569
2025-01-22,43.504
2025-01-23,43.7441
2025-01-24,43.6315
2025-01-27,43.656
2025-01-28,43.5137
2025-01-29,43.4353
2025-01-30,43.8472
2025-01-31,43.5284
2025-02-03,43.5726
2025-02-04,43.7001
2025-02-05,43.6657
2025-02-06,43.8177
2025-02-07,43.2834
2025-02-10,43.504
2025-02-11,43.759
2025-02-12,43.4451
2025-02-13,44.2001
2025-02-14,44.0482
2025-02-18,44.6071
2025-02-19,44.0824
2025-02-20,43.9795
2025-02-21,43.1755
2025-02-24,43.1265
2025-02-25,43.4599
2025-02-26,43.4403
2025-02-27,43.1461
2025-02-28,43.5137
2025-03-03,42.6412
2025-03-04,42.0626
2025-03-05,43.1608
2025-03-06,42.9353
2025-03-07,43.0529
2025-03-10,42.1558
2025-03-11,41.8323
2025-03-12,41.6362
2025-03-13,41.6068
2025-03-14,42.1509
2025-03-17,42.6804
2025-03-18,42.6068
2025-03-19,42.7491
2025-03-20,42.4794
2025-03-21,42.0578
2025-03-24,42.6275
2025-03-25,42.6177
2025-03-26,42.6965
2025-03-27,42.6768
2025-03-28,41.8937
2025-03-31,42.3517
2025-04-01,42.5093
2025-04-02,42.8591
2025-04-03,40.9233
2025-04-04,38.3619
2025-04-07,37.7461
2025-04-08,36.5837
2025-04-09,39.7805
2025-04-10,38.5096
2025-04-11,39.6524
2025-04-14,40.1302
2025-04-15,39.815
2025-04-16,39.5046
2025-04-17,39.7755
2025-04-21,39.1697
2025-04-22,40.0859
2025-04-23,40.1351
2025-04-24,41.0021
2025-04-25,40.6966
2025-04-28,40.7706
2025-04-29,41.1104
2025-04-30,41.3222
2025-05-01,41.14
2025-05-02,41.8346
2025-05-05,41.5242
2025-05-06,41.2237
2025-05-07,40.9971
2025-05-08,41.5439
2025-05-09,41.6522
2025-05-12,42.6177
2025-05-13,42.4059
2025-05-14,42.0168
2025-05-15,42.4453
2025-05-16,42.8788
2025-05-19,42.9871
2025-05-20,42.9132
2025-05-21,42.342
2025-05-22,42.2975
2025-05-23,42.2138
2025-05-27,42.9526
2025-05-28,42.3664
2025-05-29,42.5241
2025-05-30,42.529
2025-06-02,42.7803
2025-06-03,43.2186
2025-06-04,43.3812
2025-06-05,43.1251
2025-06-06,43.2383
2025-06-09,43.5289
2025-06-10,43.7999
2025-06-11,43.3665
2025-06-12,43.5487
2025-06-13,43.0414
2025-06-16,43.4059
2025-06-17,42.9823
2025-06-18,42.8591
2025-06-20,42.5684
2025-06-23,43.0427
2025-06-24,43.3991
2025-06-25,42.9833
2025-06-26,43.4586
2025-06-27,43.513
2025-06-30,43.4734
2025-07-01,44.5973
2025-07-02,45.2657
2025-07-03,45.2359
2025-07-07,44.8003
2025-07-08,45.1666
2025-07-09,45.4389
2025-07-10,45.6815
2025-07-11,45.3102
2025-07-14,45.0577
2025-07-15,44.1319
2025-07-16,44.2507
2025-07-17,44.5626
2025-07-18,44.6666
2025-07-21,44.8943
2025-07-22,45.5132
2025-07-23,45.6666
2025-07-24,45.1962
2025-07-25,45.731
2025-07-28,45.0676
2025-07-29,44.8943
2025-07-30,43.9883
2025-07-31,43.4338
2025-08-01,42.9337
2025-08-04,43.5032
2025-08-05,43.8101
2025-08-06,43.3348
2025-08-07,43.5229
2025-08-08,43.7407
2025-08-11,43.6418
2025-08-12,44.2111
2025-08-13,45.0428
2025-08-14,44.5725
2025-08-15,44.5725
2025-08-18,44.3151
2025-08-19,44.5824
2025-08-20,44.617
2025-08-21,44.7507
2025-08-22,45.637
2025-08-25,45.3845
2025-08-26,45.5082
2025-08-27,45.622
2025-08-28,45.622
2025-08-29,45.6865
2025-09-02,45.3449
2025-09-03,45.0379
2025-09-04,45.2112
2025-09-05,45.528
2025-09-08,45.5676
2025-09-09,44.825
2025-09-10,44.9091
2025-09-11,45.8499
2025-09-12,45.3894
2025-09-15,45.023
2025-09-16,44.8844
2025-09-17,44.9883
2025-09-18,44.9883
2025-09-19,44.9686
2025-09-22,44.9531
2025-09-23,44.8088
2025-09-24,44.2617
2025-09-25,43.6846
2025-09-26,44.192
2025-09-29,44.3611
2025-09-30,44.58
2025-10-01,44.1124
2025-10-02,44.6248
2025-10-03,44.6994
2025-10-06,44.6596
2025-10-07,44.4805
2025-10-08,44.7193
2025-10-09,44.1075
2025-10-10,43.2021
2025-10-13,43.8886
2025-10-14,44.3263
2025-10-15,44.1273
2025-10-16,43.799
2025-10-17,43.7145
2025-10-20,44.2368
2025-10-21,44.0677
2025-10-22,43.9334
2025-10-23,44.4606
2025-10-24,44.2766
2025-10-27,44.2567
2025-10-28,44.3164
2025-10-29,43.4459
2025-10-30,42.8639
2025-10-31,42.6152
2025-11-03,42.3515
2025-11-04,42.1426
2025-11-05,42.3913
2025-11-06,42.1824
2025-11-07,42.6898
2025-11-10,43.0927
2025-11-11,43.5404
2025-11-12,43.8488
2025-11-13,43.5603
2025-11-14,43.1623
2025-11-17,42.5057
2025-11-18,42.5405
2025-11-19,42.65
2025-11-20,42.0133
2025-11-21,42.9534
2025-11-24,43.038
2025-11-25,43.6797
2025-11-26,44.2169
2025-11-28,44.4706
2025-12-01,44.3611
2025-12-02,43.9582
2025-12-03,44.2666
2025-12-04,44.008
2025-12-05,43.8637
2025-12-08,43.2568
2025-12-09,43.1673
2025-12-10,44.0129
2025-12-11,44.8884
2025-12-12,44.9183
2025-12-15,44.8884
2025-12-16,44.769
2025-12-17,44.9581
2025-12-18,44.9382
2025-12-19,45.1371
2025-12-22,45.67
2025-12-23,45.75
2025-12-24,45.84
2025-12-26,46.11
2025-12-29,45.74
2025-12-30,45.73
2025-12-31,45.35
